Name,Quantity,Component
"U1",1," Arduino Uno R3"
"S1, S2",2," Pushbutton"
"Digit1",1,"Cathode 7 Segment Display"
"R1, R2, R3",3,"1 kΩ Resistor"
"Q1",1," TIP120"
